Feature,Importance,Importance_Std,Importance_Type,Experiment,Model
IMERG,67.58484137938238,8.841665705703672,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
PDIR,12.666979194223675,2.822419835586071,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
Distance_Sea_meter,10.862191502170578,4.317003714031405,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
month_cos,4.210448045026068,2.659493386841243,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
month_sin,4.204963042744273,1.631274334688971,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
LST,2.408058923113974,1.8957393824505777,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
GSMaP_MVK,1.9414388227538641,1.8102557434997424,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
NDVI,1.570328167356152,2.7138569361155755,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
longitude,1.209781677464558,0.6479366226105572,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
Land_Khulna_SRTM_DEM,0.5562272426946332,0.6323425116377105,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
Land_Slope_Degree_30m,0.4783513388511281,0.4725802193899089,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
Land_Aspect_Degree_30m,0.26869995870282914,0.5290165612268205,Permutation_RMSE_Decrease,E_correlation_reduced,LightGBM
