Feature,Importance,Importance_Std,Importance_Type,Experiment,Model
IMERG,12.883356808301773,2.821989743335821,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
CHIRPS,7.608494139357077,2.4803204099898006,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
month_sin,7.443668554926836,1.4293193615562931,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
CDR,5.861129514128538,1.6150880163367467,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
ERA5,2.2055273598779634,0.7980535201817812,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
month_cos,2.16041310753649,0.9676002986992207,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
PDIR,1.8428796703480936,0.7318454886174992,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
GSMaP_MVK,1.5123640667129592,0.8177401443643815,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
CCS,1.2717040968170583,0.5962556962628734,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
PERSIANN,1.005960176861997,0.5125410433677442,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
LST,0.5597824001841986,0.8330106320244293,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
Land_Khulna_SRTM_DEM,0.5045018904264021,1.1360675602048862,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
longitude,0.32578049490403627,0.2997175183256383,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
Distance_Sea_meter,0.24834422675388196,0.6636750117540972,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
Land_Aspect_Degree_30m,0.173477637496435,0.9367303155776707,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
Land_Slope_Degree_30m,0.05745549929815705,0.33347461607976014,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
latitude,-0.049851513549219344,0.5066233492550427,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
NDVI,-0.7672765798336637,0.7779491182673687,Permutation_RMSE_Decrease,D_without_GSMaP_Gauge,CatBoost
