Feature,Importance,Importance_Std,Importance_Type,Experiment,Model
IMERG,50.68516374430494,7.198592629126968,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
PDIR,8.26279658847071,2.4617757804772267,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
month_sin,7.693271711990163,1.649426335049413,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
Distance_Sea_meter,5.875892644460387,3.8937204851744434,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
month_cos,5.815592969036228,2.5737659022574,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
GSMaP_MVK,1.466599954959066,1.5190903331546843,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
LST,1.44566746862467,1.4114440805522268,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
NDVI,0.642071973449048,2.166570273837833,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
longitude,0.6116088019235174,0.2246918302914454,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
Land_Slope_Degree_30m,0.39704832154605235,0.27297298566998335,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
Land_Khulna_SRTM_DEM,-0.16524195752868517,0.44954141189498537,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
Land_Aspect_Degree_30m,-0.20552392384355614,0.7446359110102458,Permutation_RMSE_Decrease,E_correlation_reduced,XGBoost
